"lang","owner","name","file","mock","dep"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","expected_calls.append(mock.call(test_config.test_conn_attributes[""password""]))","test_config.test_conn_attributes[""password""]"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","expected_calls.append(mock.call(test_config.test_conn_attributes[""extra_dejson""]))","test_config.test_conn_attributes[""extra_dejson""]"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","mock.call(""s3cr3t""),","""s3cr3t"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","mock.call({""apikey"": ""masked too""}),","{""apikey"": ""masked too""}"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_connection"")","""airflow.secrets.metastore.MetastoreBackend.get_connection"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_connection"")","""airflow.secrets.metastore.MetastoreBackend.get_connection"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_connection"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_variable"")","""airflow.secrets.metastore.MetastoreBackend.get_variable"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_variable"")","""airflow.secrets.metastore.MetastoreBackend.get_variable"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable"")","""airflow.secrets.environment_variables.EnvironmentVariablesBackend.get_variable"""
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets.py","@mock.patch(""airflow.secrets.metastore.MetastoreBackend.get_variable"")","""airflow.secrets.metastore.MetastoreBackend.get_variable"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_internal/test_internal_api_call.py","@mock.patch(""airflow.api_internal.internal_api_call.requests"")","""airflow.api_internal.internal_api_call.requests"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_internal/test_internal_api_call.py","@mock.patch(""airflow.api_internal.internal_api_call.requests"")","""airflow.api_internal.internal_api_call.requests"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_internal/test_internal_api_call.py","@mock.patch(""airflow.api_internal.internal_api_call.requests"")","""airflow.api_internal.internal_api_call.requests"""
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_generic_transfer.py","@mock.patch(""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows"")","""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows"""
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_generic_transfer.py","@mock.patch(""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows"")","""airflow.providers.common.sql.hooks.sql.DbApiHook.insert_rows"""
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_subdag_operator.py","@mock.patch(""airflow.operators.subdag.SubDagOperator.skip"")","""airflow.operators.subdag.SubDagOperator.skip"""
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_subdag_operator.py","@mock.patch(""airflow.operators.subdag.get_task_instance"")","""airflow.operators.subdag.get_task_instance"""
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_python.py","@unittest.mock.patch(""airflow.operators.python.prepare_virtualenv"")","""airflow.operators.python.prepare_virtualenv"""
"Python","apache","airflow","../repos/Python/airflow/tests/operators/test_trigger_dagrun.py","with mock.patch(""airflow.operators.trigger_dagrun.build_airflow_url_with_query"") as mock_build_url:","""airflow.operators.trigger_dagrun.build_airflow_url_with_query"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_endpoint.py","patcher = unittest.mock.patch.object(self.app, ""dag_bag"", dag_bag)","self.app, ""dag_bag"", dag_bag"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_dag_endpoint.py","patcher = unittest.mock.patch.object(self.app, ""dag_bag"", dag_bag)","self.app, ""dag_bag"", dag_bag"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_xcom_endpoint.py","with mock.patch(""airflow.api_connexion.endpoints.xcom_endpoint.XCom"", XCom):","""airflow.api_connexion.endpoints.xcom_endpoint.XCom"", XCom"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.task_instance_endpoint.clear_task_instances"")","""airflow.api_connexion.endpoints.task_instance_endpoint.clear_task_instances"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_task_instance_endpoint.py","@mock.patch(""airflow.models.dag.DAG.set_task_instance_state"")","""airflow.models.dag.DAG.set_task_instance_state"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_dag_run_endpoint.py","with mock.patch(""airflow.utils.timezone.utcnow"", lambda: fixed_now):","""airflow.utils.timezone.utcnow"", lambda: fixed_now"
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_health_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.health_endpoint.SchedulerJob.most_recent_job"")","""airflow.api_connexion.endpoints.health_endpoint.SchedulerJob.most_recent_job"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_version_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.version_endpoint.airflow.__version__"", ""MOCK_VERSION"")","""airflow.api_connexion.endpoints.version_endpoint.airflow.__version__"", ""MOCK_VERSION"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_log_endpoint.py","with mock.patch(""airflow.utils.log.file_task_handler.FileTaskHandler.read"") as read_mock:","""airflow.utils.log.file_task_handler.FileTaskHandler.read"""
"Python","apache","airflow","../repos/Python/airflow/tests/api_connexion/endpoints/test_log_endpoint.py","@mock.patch(""airflow.api_connexion.endpoints.log_endpoint.TaskLogReader"")","""airflow.api_connexion.endpoints.log_endpoint.TaskLogReader"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.Stats.incr"")","""airflow.dag_processing.processor.Stats.incr"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.Stats.incr"")","""airflow.dag_processing.processor.Stats.incr"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.send_email"")","""airflow.dag_processing.processor.send_email"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.Stats.incr"")","""airflow.dag_processing.processor.Stats.incr"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.utils.email.send_email"")","""airflow.utils.email.send_email"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock)","""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.redirect_stdout"")","""airflow.dag_processing.processor.redirect_stdout"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock)","""airflow.dag_processing.processor.settings.dispose_orm"", MagicMock"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_processor.py","@mock.patch(""airflow.dag_processing.processor.redirect_stdout"")","""airflow.dag_processing.processor.redirect_stdout"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""zipfile.is_zipfile"", return_value=True)","""zipfile.is_zipfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.might_contain_dag"", return_value=True)","""airflow.utils.file.might_contain_dag"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.find_path_from_directory"", return_value=True)","""airflow.utils.file.find_path_from_directory"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.isfile"", return_value=True)","""airflow.utils.file.os.path.isfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""zipfile.is_zipfile"", return_value=True)","""zipfile.is_zipfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.might_contain_dag"", return_value=True)","""airflow.utils.file.might_contain_dag"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.find_path_from_directory"", return_value=True)","""airflow.utils.file.find_path_from_directory"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.isfile"", return_value=True)","""airflow.utils.file.os.path.isfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""zipfile.is_zipfile"", return_value=True)","""zipfile.is_zipfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.might_contain_dag"", return_value=True)","""airflow.utils.file.might_contain_dag"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.find_path_from_directory"", return_value=True)","""airflow.utils.file.find_path_from_directory"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.isfile"", return_value=True)","""airflow.utils.file.os.path.isfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.getmtime"")","""airflow.utils.file.os.path.getmtime"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""zipfile.is_zipfile"", return_value=True)","""zipfile.is_zipfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.might_contain_dag"", return_value=True)","""airflow.utils.file.might_contain_dag"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.find_path_from_directory"", return_value=True)","""airflow.utils.file.find_path_from_directory"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.isfile"", return_value=True)","""airflow.utils.file.os.path.isfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.getmtime"")","""airflow.utils.file.os.path.getmtime"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""zipfile.is_zipfile"", return_value=True)","""zipfile.is_zipfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.might_contain_dag"", return_value=True)","""airflow.utils.file.might_contain_dag"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.find_path_from_directory"", return_value=True)","""airflow.utils.file.find_path_from_directory"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.isfile"", return_value=True)","""airflow.utils.file.os.path.isfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.getmtime"")","""airflow.utils.file.os.path.getmtime"""
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""zipfile.is_zipfile"", return_value=True)","""zipfile.is_zipfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.might_contain_dag"", return_value=True)","""airflow.utils.file.might_contain_dag"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.find_path_from_directory"", return_value=True)","""airflow.utils.file.find_path_from_directory"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.isfile"", return_value=True)","""airflow.utils.file.os.path.isfile"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/dag_processing/test_manager.py","@mock.patch(""airflow.utils.file.os.path.getmtime"")","""airflow.utils.file.os.path.getmtime"""
